rn_w_tracker_outstanding,rn_r_tracker_ostd,WriteBandWidth,WriteAvgLatency,WriteMaxLatency,share_tracker_ostd,ro_tracker_ostd,ReadBandWidth,ReadAvgLatency,ReadMaxLatency,TotalBandWidth,FinishCycle,eject_queues_len,inject_queues_len,sdma-R-DDR_thoughput,sdma-W-l2m_thoughput,gdam-R-L2M_thoughput,sdma-R-DDR_finish_cycle,sdma-W-l2m_finish_cycle,gdam-R-L2M_finish_cycle,sdma-R-DDR_avg_latency,sdma-W-l2m_avg_latency,gdam-R-L2M_avg_latency,cir_h_total,cir_v_total,Topo
72,20,45.608107520334045,5643.739532470703,14819,1000,1000,56.484378366731306,5356.977722167969,10388,102.09248588706535,45990,8,5,112.35831180017226,92.47908711871845,113.30988056460369,18576,22785,18420,479.8963571691402,136.7492406754951,211.72010302955968,37221,610,5x4
72,20,45.58827877048824,5669.444641113281,14833,1000,1000,56.27823100042937,5222.032775878906,10456,101.86650977091762,46010,8,5,111.94850890366874,92.56033384581595,113.39606650005433,18644,22765,18406,501.2199190482031,136.92503948487425,189.58199435790507,36727,718,4x5
76,20,45.59224314100613,5668.136093139648,14833,1000,1000,56.661407111207176,5283.602584838867,10331,102.2536502522133,46006,8,5,112.71022788638082,92.22812623101501,114.92583007543638,18518,22847,18161,523.2362320618178,136.5088081642571,163.64356678523242,37587,731,5x4
76,20,45.665708561971954,5799.752105712891,14805,1000,1000,57.28984319510463,5079.348937988281,10127,102.95555175707659,45932,8,5,114.24017515051997,91.7982051058639,114.66066033071472,18270,22954,18203,469.6928737887894,137.1411736119548,210.48203115417638,36626,680,4x5
32,20,68.8946123521682,2522.8302459716797,7040,1000,1000,45.64384277194968,7685.494812011719,14789,114.53845512411787,45954,8,5,0,0,0,0,0,0,0,0,0,42,1777,4x9
20,20,65.29522386200884,2208.751510620117,7917,1000,1000,42.595604663443964,9242.533737182617,16429,107.8908285254528,49242,8,5,0,0,0,0,0,0,0,0,0,117308,1816,9x4
80,20,45.52494247384188,5672.795959472656,14875,1000,1000,56.29333762817416,5376.205215454102,10451,101.81828010201605,46074,8,5,111.97853962122431,91.46746538177715,112.98478861040438,18639,23037,18473,511.2413835398013,136.33750455594702,181.54311296455293,36733,600,5x4
80,20,45.79534436825785,5672.175048828125,14729,1000,1000,56.56970220112214,5217.91960144043,10360,102.36504656937998,45802,8,5,112.52792753935735,92.2725521107024,113.55647442872687,18548,22836,18380,510.5510854900037,137.0304944721176,178.8434931926898,37392,675,4x5
36,20,68.00103761348898,2539.036407470703,7245,1000,1000,45.74739322019109,7670.991012573242,14733,113.74843083368006,45850,8,5,0,0,0,0,0,0,0,0,0,19,1875,4x9
24,20,64.72291833837417,2220.617645263672,8056,1000,1000,42.56793731985548,9251.86801147461,16449,107.29085565822965,49274,8,5,0,0,0,0,0,0,0,0,0,117271,1747,9x4
84,20,45.51308650549069,5652.638442993164,14871,1000,1000,56.84263023797907,5289.588623046875,10271,102.35571674346977,46086,8,5,113.07048052440544,92.64172345570455,114.05289617486339,18459,22745,18300,490.6511713479701,136.28101081278095,197.4113823132589,36252,619,5x4
84,20,45.47361117134307,5717.792709350586,14894,1000,1000,56.353845327027464,5270.203887939453,10431,101.82745649837054,46126,8,5,112.09882378215801,91.57877352340388,113.50089727554516,18619,23009,18389,516.3634245063167,137.15380877171668,172.78928001962467,37314,697,4x5
40,20,68.34676052665884,2541.5072021484375,7181,1000,1000,45.8915488642829,7638.522369384766,14661,114.23830939094174,45706,8,5,0,0,0,0,0,0,0,0,0,67,2093,4x9
88,20,45.663719897225974,5725.379898071289,14794,1000,1000,56.65222324274677,5297.241729736328,10333,102.31594313997275,45934,8,5,112.69197127584904,91.95444032293258,113.95326490500109,18521,22915,18316,518.9163498098859,136.27785202284048,170.84901263338648,38260,522,5x4
88,20,45.82937062937063,5799.463836669922,14715,1000,1000,56.82722740082376,5101.605209350586,10276,102.65659803019439,45768,8,5,113.42071513965874,92.38582953349702,113.72972972972973,18402,22808,18352,494.9676192812462,137.02830761754345,190.97571446093463,37062,703,4x5
28,20,65.35219694608912,2203.970657348633,7902,1000,1000,42.59906561040016,9226.763946533203,16431,107.95126255648928,49238,8,5,0,0,0,0,0,0,0,0,0,119735,1563,9x4
92,20,45.53878224615652,5666.440155029297,14855,1000,1000,56.58191236779624,5297.449295043945,10356,102.12069461395276,46060,8,5,112.55220017256255,92.35748411133027,113.89108370620976,18544,22815,18326,487.02980497976205,136.0095978617422,201.54949098491352,35588,649,5x4
44,20,68.28444907528002,2554.8296661376953,7192,1000,1000,45.988158414104646,7621.842376708984,14617,114.27260748938467,45610,8,5,0,0,0,0,0,0,0,0,0,18,1515,4x9
92,20,45.62993907745866,5814.825607299805,14826,1000,1000,56.95687126561651,5103.589508056641,10234,102.58681034307517,45968,8,5,113.46387605327534,91.72627546578444,114.00928606543945,18395,22972,18307,502.6528885072979,137.08747418296684,184.61498834784743,37949,561,4x5
32,20,64.10564284404231,2203.293167114258,8210,1000,1000,42.43013798405698,9365.951354980469,16525,106.53578082809929,49434,8,5,0,0,0,0,0,0,0,0,0,116707,1813,9x4
96,20,45.71348853430988,5683.705078125,14781,1000,1000,56.545297670405525,5270.143798828125,10368,102.2587862047154,45884,8,5,112.47941366673852,91.894286960314,113.61829069134458,18556,22930,18370,504.43664908622594,136.591665654234,185.7270943211088,36655,562,5x4
96,20,46.02247191011236,5801.569686889648,14627,1000,1000,57.72825368861484,5004.403366088867,9988,103.7507255987272,45576,8,5,115.03350970017637,92.46691241004038,115.53656241350679,18144,22788,18065,495.0006132711885,137.0583161219779,181.02318165092603,37527,568,4x5
48,20,68.47172521875409,2536.267562866211,7147,1000,1000,45.93376555107763,7617.442657470703,14644,114.40549076983172,45664,8,5,0,0,0,0,0,0,0,0,0,9,1778,4x9
16,24,45.5328498849277,5896.977722167969,14869,1000,1000,57.18673647469459,5165.375701904297,10315,102.7195863596223,46066,8,5,114.14645884604867,91.48334997612122,114.5599648718371,18285,23033,18219,580.3065129400221,136.106791398372,239.58150374095425,39448,643,5x4
16,24,45.406660026847966,5929.578048706055,14927,1000,1000,57.23043335880362,5064.250549316406,10222,102.63709338565158,46194,8,5,114.39671142778843,91.40794724969633,114.64806371875858,18245,23052,18205,567.4543112964553,136.70295225367514,250.13994848522017,39360,758,4x5
36,20,66.14369519964676,2196.5718688964844,7748,1000,1000,42.732741054690685,9262.121520996094,16354,108.87643625433745,49084,8,5,0,0,0,0,0,0,0,0,0,116356,1688,9x4
52,20,68.28000260467539,2542.4517364501953,7190,1000,1000,45.885524242954666,7626.916427612305,14668,114.16552684763005,45712,8,5,0,0,0,0,0,0,0,0,0,39,1638,4x9
20,24,45.03612077481424,5883.856781005859,15115,1000,1000,57.09021614852725,5142.490982055664,10267,102.12633692334148,46574,8,5,113.90973093925668,91.75823027347153,114.3653698630137,18323,22964,18250,556.0074819084999,136.47126716073382,265.7300380228137,38360,540,5x4
20,24,45.19724137931034,6010.763320922852,15028,1000,1000,57.64257050189654,4941.748962402344,10216,102.83981188120688,46408,8,5,115.28130350731843,91.29309821931459,115.50459324847814,18105,23081,18070,562.5123267508892,136.82152836836352,249.3230712621121,38690,567,4x5
40,20,65.90672532998114,2246.611526489258,7772,1000,1000,42.524778976397116,9263.391799926758,16474,108.43150430637826,49324,8,5,0,0,0,0,0,0,0,0,0,120372,1654,9x4
24,24,45.22843340234645,5862.929901123047,15016,1000,1000,57.283583720295,5174.471267700195,10160,102.51201712264145,46376,8,5,114.00305877212148,91.73026859953855,114.78046634403871,18308,22971,18184,545.6638047344536,136.87437735390597,273.91438734208265,39121,725,5x4
24,24,45.44011093777085,5824.988662719727,14908,1000,1000,57.35878781248291,5192.099655151367,10142,102.79889875025376,46160,8,5,114.19017397964767,91.5747935680139,114.84994222197766,18278,23010,18173,545.768428799215,136.83234114931358,276.194284312523,38092,872,4x5
56,20,67.81632389082912,2545.311553955078,7292,1000,1000,45.78334715976073,7648.16796875,14719,113.59967105058985,45814,8,5,0,0,0,0,0,0,0,0,0,27,2230,4x9
28,24,45.34971023267883,5844.132369995117,14962,1000,1000,56.95996523439622,5162.870178222656,10320,102.30967546707505,46252,8,5,114.00305877212148,91.11545446683387,114.1027771703477,18308,23126,18292,555.7723537348215,136.2909731502855,263.73433092113333,37924,531,5x4
28,24,45.01871887343294,5967.675506591797,15124,1000,1000,56.8487937110328,5033.053939819336,10431,101.86751258446574,46592,8,5,113.22382553976348,91.21405999740271,113.79173481626867,18434,23101,18342,546.9796393965412,137.3865872919451,277.3823132589231,38876,770,4x5
44,20,66.06035406035406,2203.5941162109375,7728,1000,1000,42.651047386617854,9234.417907714844,16401,108.7114014469719,49178,8,5,0,0,0,0,0,0,0,0,0,117555,1704,9x4
60,20,68.05841500616603,2535.827880859375,7242,1000,1000,45.85743024577976,7664.0714111328125,14682,113.9158452519458,45740,8,5,0,0,0,0,0,0,0,0,0,30,2028,4x9
32,24,45.277257221814416,5813.731674194336,15002,1000,1000,56.92285977959937,5183.404067993164,10249,102.20011700141379,46326,8,5,113.22996799218792,91.01706189797417,114.12149379408388,18433,23151,18289,568.1828774684166,136.86332158911432,254.78179811112474,37886,818,5x4
32,24,45.487419746659725,5941.073501586914,14884,1000,1000,57.249181043896044,5042.918930053711,10182,102.73660079055577,46112,8,5,114.03420204338087,92.33320187546558,114.68586186054179,18303,22821,18199,550.7400956703054,137.41878265095372,268.65705875137985,39013,716,4x5
64,20,68.57920209287116,2544.6898345947266,7119,1000,1000,45.953896046980454,7618.24479675293,14630,114.5330981398516,45644,8,5,0,0,0,0,0,0,0,0,0,7,1850,4x9
36,24,45.03998969116447,5876.350570678711,15113,1000,1000,56.77184623714131,5201.323059082031,10438,101.81183592830578,46570,8,5,113.47621377698037,91.10363612780492,113.72972972972973,18393,23129,18352,592.7983564332147,136.17531284169604,232.02011529498344,38993,507,5x4
48,20,65.23835002799726,2242.9310913085938,7960,1000,1000,42.62157548166816,9274.030685424805,16418,107.85992550966542,49212,8,5,0,0,0,0,0,0,0,0,0,121127,1574,9x4
36,24,45.51506207136036,5839.54524230957,14870,1000,1000,57.0002174385736,5183.278823852539,10364,102.51527950993396,46084,8,5,113.38374619730551,91.7982051058639,114.45316955472691,18408,22954,18236,607.0624310069913,136.98627141295103,213.7712498466822,37977,882,4x5
40,24,45.10392291810048,5846.010147094727,15088,1000,1000,56.609404524105166,5145.890167236328,10593,101.71332744220564,46504,8,5,113.48855418411179,90.6217099604335,113.30372943922697,18391,23252,18421,616.5559916595118,136.16036933543919,206.31190972648105,38074,591,5x4
40,24,44.95695421025553,5846.8251953125,15165,1000,1000,56.54224858452413,5160.611923217773,10513,101.49920279477966,46656,8,5,113.18698481561822,90.32647462277092,113.18698481561822,18440,23328,18440,575.0148411627622,137.5868059774025,251.23341101435054,37946,693,4x5
68,20,68.57471715388137,2541.4117889404297,7130,1000,1000,45.87548672179201,7667.367477416992,14673,114.45020387567337,45722,8,5,0,0,0,0,0,0,0,0,0,78,1798,4x9
52,20,65.73319959879639,2173.291259765625,7824,1000,1000,42.51098678342658,9328.230590820312,16482,108.24418638222298,49340,8,5,0,0,0,0,0,0,0,0,0,116710,1740,9x4
44,24,45.31247569249384,5867.18473815918,14974,1000,1000,57.08089275993468,5151.331130981445,10211,102.39336845242852,46290,8,5,114.17143482304031,91.73426208097518,114.27144812482891,18281,22970,18265,564.9562124371397,136.16182723848863,254.04489145099964,38709,551,5x4
44,24,45.542738012508686,5949.293594360352,14868,1000,1000,56.947591375658504,5082.8447265625,10241,102.4903293881672,46056,8,5,114.46572337391686,91.50321347924266,114.00305877212148,18234,23028,18308,579.3439224825217,136.78180051026607,240.94873052863977,39068,666,4x5
72,20,68.4047230739122,2539.6566314697266,7163,1000,1000,45.99219264002807,7619.322616577148,14611,114.39691571394027,45606,8,5,0,0,0,0,0,0,0,0,0,35,1613,4x9
48,24,45.412559549588565,5831.47981262207,14933,1000,1000,56.882716719106,5191.653732299805,10339,102.29527626869456,46188,8,5,113.50706982814879,91.28914305519453,113.87244257733646,18388,23082,18329,601.0051514779835,136.58692746932329,220.12510732245798,38379,724,5x4
56,20,66.68633935385398,2227.271957397461,7584,1000,1000,42.45762643236021,9275.80940246582,16513,109.14396578621418,49402,8,5,0,0,0,0,0,0,0,0,0,118639,1871,9x4
48,24,45.67764418888308,5957.59294128418,14804,1000,1000,57.89079666537846,4958.105422973633,9974,103.56844085426154,45920,8,5,115.26857016623406,92.00663697493668,115.9022656597068,18107,22902,18008,582.028578437385,137.3703073745596,227.70366736170735,39885,733,4x5
52,24,45.300730116213764,5829.513092041016,14979,1000,1000,56.61551752065223,5274.539657592773,10515,101.91624763686599,46302,8,5,112.61900393891976,91.1667027214122,113.71114137837101,18533,23113,18355,602.7284435177236,136.5983477098773,225.5898442291181,37546,667,5x4
76,20,68.71852677108592,2528.2470703125,7096,1000,1000,45.72345528278027,7670.54508972168,14749,114.44198205386618,45874,8,5,0,0,0,0,0,0,0,0,0,7,1609,4x9
52,24,45.693568066933935,5920.653961181641,14789,1000,1000,57.23355712024453,5017.835754394531,10345,102.92712518717846,45904,8,5,114.35283804514573,91.80620425235274,114.56625315621912,18252,22952,18218,588.6016190359377,137.50164014093062,227.46093462529132,38605,713,4x5
60,20,65.90258311859719,2235.7891998291016,7793,1000,1000,42.66493062619522,9189.695785522461,16393,108.56751374479242,49162,8,5,0,0,0,0,0,0,0,0,0,120023,1544,9x4
56,24,45.08259168493916,5857.394500732422,15092,1000,1000,57.22418685876446,5196.430938720703,10212,102.30677854370362,46526,8,5,114.09653965997923,91.84221766987753,114.64176645062068,18293,22943,18206,551.7748068195756,136.6420848013607,267.5770881883969,38925,566,5x4
56,24,45.41649341649342,5994.520706176758,14919,1000,1000,57.18985546768476,4938.43701171875,10254,102.60634888417817,46184,8,5,114.26519216029781,92.04280784519285,114.49083927591882,18266,22893,18230,587.838832331657,136.95650589235817,229.61989451735556,39148,693,4x5
80,20,67.07023154662915,2533.436508178711,7460,1000,1000,45.84740501071226,7657.2869873046875,14687,112.91763655734141,45750,8,5,0,0,0,0,0,0,0,0,0,36,1896,4x9
60,24,45.03225252308353,5843.0260009765625,15117,1000,1000,57.27106887323174,5186.949295043945,10242,102.30332139631527,46578,8,5,114.19017397964767,91.8702476456226,114.66066033071472,18278,22936,18203,550.1045014105238,136.70368120519984,272.2606402551208,37906,612,5x4
64,20,66.31520364280293,2190.6004028320312,7659,1000,1000,42.64064088487658,9267.388763427734,16403,108.95584452767952,49190,8,5,0,0,0,0,0,0,0,0,0,117580,1764,9x4
60,24,44.964665523156086,5916.138412475586,15155,1000,1000,56.82722740082376,5104.453094482422,10357,101.79189292397984,46648,8,5,113.22382553976348,90.92672822991284,113.76072382405843,18434,23174,18347,568.0517600883111,137.21285384521929,257.4323561879063,37920,707,4x5
84,20,68.62408376963351,2517.119094848633,7128,1000,1000,45.85943581893724,7666.045593261719,14680,114.48351958857076,45738,8,5,0,0,0,0,0,0,0,0,0,16,1869,4x9
64,24,45.14081536011021,5902.823822021484,15062,1000,1000,56.707371153534154,5213.634750366211,10377,101.84818651364436,46466,8,5,113.70494661146219,91.53501303214595,113.61829069134458,18356,23020,18370,555.8312277689195,136.40578301542948,266.27364160431745,38946,645,5x4
64,24,45.203086606026645,5875.881530761719,15029,1000,1000,57.22106412005457,5106.180099487305,10422,102.42415072608122,46402,8,5,114.25893688071386,91.97450894805762,114.62287879619969,18267,22910,18209,577.5173555746351,137.38512938889565,240.94443763032012,37383,625,4x5
68,24,45.14664600017222,5844.495895385742,15054,1000,1000,56.74419611450836,5223.070571899414,10517,101.89084211468058,46460,8,5,112.8748039586826,91.0013388037141,114.03420204338087,18491,23155,18303,580.2028701091623,136.55898432754222,244.97007236600024,38372,721,5x4
88,20,68.18232654919045,2539.8548278808594,7218,1000,1000,46.0305531167691,7626.684158325195,14592,114.21287966595955,45568,8,5,0,0,0,0,0,0,0,0,0,28,1726,4x9
68,24,45.620013051990426,5819.849517822266,14819,1000,1000,57.06225511536787,5097.005096435547,10388,102.6822681673583,45978,8,5,114.14021655911627,91.72627546578444,114.23392260959992,18286,22972,18271,592.3793695572182,137.48742558619853,227.0181528271802,39216,615,4x5
68,20,65.14512922465208,2197.655990600586,7955,1000,1000,42.42842113781662,9350.048110961914,16530,107.5735503624687,49436,8,5,0,0,0,0,0,0,0,0,0,117422,1680,9x4
72,24,45.25185568789919,5921.094009399414,15002,1000,1000,57.02501631498804,5075.118576049805,10278,102.27687200288722,46352,8,5,114.3027382256298,91.38416167924365,114.14645884604867,18260,23058,18285,552.9763277321232,136.26594581460333,266.1989451735557,38785,370,5x4
72,24,45.20503535092257,5912.505508422852,15039,1000,1000,57.29297344552508,5084.448577880859,10266,102.49800879644765,46400,8,5,114.52853380158034,90.8718302570295,114.76784339601892,18224,23188,18186,556.0645161290323,136.99088810594097,262.57254998160187,37024,636,4x5
92,20,68.13802066411073,2561.5450897216797,7221,1000,1000,46.08112502746649,7598.688339233398,14567,114.21914569157721,45518,8,5,0,0,0,0,0,0,0,0,0,2,1560,4x9
76,24,45.90762225821987,5897.700653076172,14672,1000,1000,57.871626469451954,5010.039443969727,10084,103.77924872767181,45690,8,5,116.39348650457283,92.57253316931728,115.9666629625514,17932,22762,17998,567.2197963939655,136.3310654841453,238.3606034588495,38052,619,5x4
72,20,65.24646879472341,2237.513687133789,7923,1000,1000,42.72403536649961,9183.669189453125,16359,107.97050416122303,49094,8,5,0,0,0,0,0,0,0,0,0,119895,1772,9x4
76,24,45.21088259388608,5886.082763671875,15025,1000,1000,56.953777632936834,5041.089218139648,10324,102.16466022682292,46394,8,5,113.86623022367704,91.86624231590879,114.00928606543945,18330,22937,18307,600.1585919293511,136.8176406268983,221.33411014350546,37961,667,4x5
96,20,68.15130638242559,2536.7396240234375,7224,1000,1000,45.91566317817577,7640.667205810547,14649,114.06696956060136,45682,8,5,0,0,0,0,0,0,0,0,0,13,2115,4x9
80,24,45.61009134406264,5879.764129638672,14821,1000,1000,57.59824224114254,5129.18440246582,10066,103.20833358520518,45988,8,5,115.02083103714317,92.02672839236581,115.38965059708094,18146,22897,18088,569.6855145345272,136.21406876442717,243.6395191953882,39004,564,5x4
